Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
PETRONET (↑),PETRONET,Pre-Breakout,🔥 Squeeze Breakout,293.0,₹292.4 - ₹295.4 (🎯 ₹293.3),170,1037.0,61.9,0.76,286.9,298.1,302.2,307.2,313.9,323.3,295 CE,5.0,7.8,10.6,14.4,20.3,29.3,5.0,10
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),3642.0,₹3633.4 - ₹3676.5 (🎯 ₹3646.3),13,1120.6,62.3,0.74,3555.8,3721.1,3783.1,3862.2,3968.9,4120.1,N/A (Cash),-,-,-,-,-,-,-,10
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout,562.85,₹560.3 - ₹573.0 (🎯 ₹564.1),88,2230.8,59.0,0.66,537.5,583.3,599.9,620.4,647.3,684.5,N/A (Cash),-,-,-,-,-,-,-,10
MRPL (↑),MRPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),176.81,₹176.0 - ₹179.9 (🎯 ₹177.2),282,2146.02,52.5,0.43,169.2,183.4,188.6,195.2,204.0,216.3,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),155.24,₹154.8 - ₹157.2 (🎯 ₹155.5),322,1558.48,61.4,0.38,150.4,159.1,162.2,166.1,171.1,178.1,N/A (Cash),-,-,-,-,-,-,-,10
GHCLTEXTIL (↑),GHCLTEXTIL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),122.49,₹121.9 - ₹124.7 (🎯 ₹122.8),408,2239.92,61.0,0.21,117.0,127.0,130.5,135.0,140.9,149.0,N/A (Cash),-,-,-,-,-,-,-,10
HEXAGON (↑),HEXAGON,Pre-Breakout,🔥 Squeeze Breakout,70.21,₹69.9 - ₹71.6 (🎯 ₹70.4),712,2499.12,62.8,0.19,66.7,73.0,75.3,78.1,81.8,86.9,N/A (Cash),-,-,-,-,-,-,-,10
RENUKA (↑),RENUKA,Pre-Breakout,🔥 Squeeze Breakout,25.14,₹25.0 - ₹25.5 (🎯 ₹25.2),1988,1868.72,71.3,5.85,24.2,26.1,26.8,27.8,29.1,31.0,N/A (Cash),-,-,-,-,-,-,-,9
ZUARIIND (↑),ZUARIIND,Pre-Breakout,🔥 Squeeze Breakout ⚠️[Micro-Risk],279.3,₹278.3 - ₹283.3 (🎯 ₹279.8),89,881.1,64.6,2.97,269.4,287.8,294.6,303.2,314.5,330.5,N/A (Cash),-,-,-,-,-,-,-,9
CARTRADE (↑),CARTRADE,Pre-Breakout,🔥 Squeeze Breakout,3072.9,₹3061.4 - ₹3119.0 (🎯 ₹3078.7),16,1844.8,73.4,2.56,2957.6,3176.6,3258.3,3362.0,3501.3,3698.2,N/A (Cash),-,-,-,-,-,-,-,9
BLUSPRING (↑),BLUSPRING,BTST,🌙 Strong Close BTST (⭐ 2x Size),128.98,₹126.8 - ₹129.7 (🎯 ₹127.9),775,5642.0,62.3,2.42,121.7,134.8,139.5,145.4,153.0,163.6,N/A (Cash),-,-,-,-,-,-,-,9
SIGACHI (↑),SIGACHI,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️[Micro-Risk],30.05,₹29.9 - ₹30.6 (🎯 ₹30.1),831,1204.95,65.1,2.32,28.6,31.5,32.6,34.0,36.0,38.7,N/A (Cash),-,-,-,-,-,-,-,9
CDSL (↑),CDSL,BTST,🌙 Strong Close BTST (⭐ 2x Size),1388.9,₹1380.2 - ₹1391.8 (🎯 ₹1384.6),71,2059.0,68.3,2.14,1359.9,1411.0,1429.1,1451.3,1479.9,1519.1,N/A (Cash),-,-,-,-,-,-,-,9
KFINTECH (↑),KFINTECH,BTST,🌙 Strong Close BTST (⭐ 2x Size),980.0,₹971.4 - ₹982.9 (🎯 ₹975.7),102,2927.4,60.7,2.11,951.3,1006.9,1027.9,1054.8,1091.2,1143.0,N/A (Cash),-,-,-,-,-,-,-,9
EMBDL (↑),EMBDL,BTST,🌙 Strong Close BTST (⭐ 2x Size),64.87,₹64.2 - ₹65.1 (🎯 ₹64.5),1541,3498.07,64.0,1.79,62.6,66.9,68.5,70.6,73.3,77.2,N/A (Cash),-,-,-,-,-,-,-,9
GUJTHEM (↑),GUJTHEM,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️[Micro-Risk],381.2,₹379.8 - ₹386.9 (🎯 ₹381.9),65,916.5,63.8,1.63,367.1,392.0,400.9,411.8,425.8,445.1,N/A (Cash),-,-,-,-,-,-,-,9
STYLAMIND (↑),STYLAMIND,Pre-Breakout,🔥 Squeeze Breakout,3601.7,₹3586.9 - ₹3661.1 (🎯 ₹3609.1),13,1930.5,57.6,1.41,3453.2,3716.8,3810.6,3925.7,4075.3,4280.5,N/A (Cash),-,-,-,-,-,-,-,9
SKIPPER (↑),SKIPPER,Pre-Breakout,🔥 Squeeze Breakout,554.0,₹552.0 - ₹562.2 (🎯 ₹555.0),90,1845.0,52.0,1.08,533.5,569.3,582.0,597.3,617.1,644.0,N/A (Cash),-,-,-,-,-,-,-,9
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14850.0,₹14811.3 - ₹15004.7 (🎯 ₹14869.3),3,1160.4,71.9,1.06,14463.2,15166.8,15421.8,15738.7,16155.8,16735.1,14800 CE,337.44,541.1,738.4,1014.0,1407.8,1978.8,161.7,9
BOROLTD (↑),BOROLTD,Pre-Breakout,🔥 Squeeze Breakout ⚠️[Micro-Risk],254.18,₹253.2 - ₹258.1 (🎯 ₹254.7),98,958.44,66.3,0.86,244.4,262.1,268.5,276.3,286.7,301.1,N/A (Cash),-,-,-,-,-,-,-,9
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,🔥 Squeeze Breakout,189.22,₹188.5 - ₹192.3 (🎯 ₹189.6),264,2011.68,80.0,0.81,181.6,196.8,202.7,210.3,220.7,235.6,N/A (Cash),-,-,-,-,-,-,-,9
SWARAJ (↑),SWARAJ,Swing,🔄 Breakout Retest (📉 +RSI Div),367.6,₹361.1 - ₹368.7 (🎯 ₹363.2),136,1768.0,58.3,0.79,354.6,376.5,383.7,392.6,404.4,420.7,N/A (Cash),-,-,-,-,-,-,-,9
HNDFDS (↑),HNDFDS,Pre-Breakout,🔥 Squeeze Breakout,644.8,₹642.8 - ₹652.9 (🎯 ₹645.8),77,1547.7,72.1,0.77,624.7,668.1,685.5,708.8,741.5,789.4,N/A (Cash),-,-,-,-,-,-,-,9
SMCGLOBAL (↑),SMCGLOBAL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),81.13,₹80.9 - ₹82.2 (🎯 ₹81.3),616,1620.08,60.4,0.57,78.5,83.2,84.9,86.9,89.6,93.3,N/A (Cash),-,-,-,-,-,-,-,9
MGL (↑),MGL,Swing,🏦 200 MA Retest,1114.2,₹1096.6 - ₹1117.4 (🎯 ₹1103.0),44,2098.8,55.3,0.53,1066.5,1141.2,1162.8,1189.8,1225.7,1275.9,1120 CE,23.11,38.8,54.4,76.9,110.1,159.3,6.7,9
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5667.5,₹5652.2 - ₹5728.9 (🎯 ₹5675.2),8,1228.0,55.9,0.45,5514.0,5786.1,5882.9,6001.5,6155.6,6366.8,N/A (Cash),-,-,-,-,-,-,-,9
FLUOROCHEM (↑),FLUOROCHEM,Swing,🔄 Breakout Retest (📉 +RSI Div),4621.9,₹4527.0 - ₹4637.2 (🎯 ₹4557.6),10,1837.0,57.8,0.43,4438.2,4755.6,4861.7,4995.4,5174.0,5425.0,N/A (Cash),-,-,-,-,-,-,-,9
360ONE (↑),360ONE,Pre-Breakout,🗜️ TTM Squeeze Coil,1199.0,₹1195.9 - ₹1211.6 (🎯 ₹1200.6),41,1287.4,64.6,0.42,1167.6,1225.7,1247.0,1273.7,1309.2,1358.8,N/A (Cash),-,-,-,-,-,-,-,9
BALRAMCHIN (↑),BALRAMCHIN,Intraday,🚀 Volume Breakout (📉 +RSI Div) (⭐ 2x Size),729.35,₹726.1 - ₹742.5 (🎯 ₹731.0),137,3609.95,62.6,11.41,703.0,766.0,793.7,830.3,881.5,956.1,730 CE,40.63,62.7,82.6,112.0,157.7,229.2,28.0,8
AGI (↑),AGI,BTST,🌙 Strong Close BTST (⭐ 2x Size),753.6,₹747.1 - ₹755.8 (🎯 ₹750.4),132,2864.4,70.5,4.46,731.9,771.8,786.4,804.7,828.9,862.6,N/A (Cash),-,-,-,-,-,-,-,8
PREMIERENE (↑),PREMIERENE,BTST,🌙 Strong Close BTST (⭐ 2x Size),1053.0,₹1044.4 - ₹1055.9 (🎯 ₹1048.7),94,2679.0,60.2,2.48,1024.5,1075.6,1094.0,1116.6,1146.2,1186.9,N/A (Cash),-,-,-,-,-,-,-,8
UDS (↑),UDS,Pre-Breakout,🗜️ TTM Squeeze Coil,215.67,₹214.9 - ₹218.8 (🎯 ₹216.1),231,1794.87,67.5,0.7,207.9,222.0,227.1,233.5,241.8,253.4,N/A (Cash),-,-,-,-,-,-,-,8
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),142.79,₹142.5 - ₹144.0 (🎯 ₹142.9),350,1046.5,56.4,0.65,139.8,145.3,147.2,149.7,152.9,157.4,N/A (Cash),-,-,-,-,-,-,-,8
DLF (↑),DLF,Pre-Breakout,🗜️ TTM Squeeze Coil,678.1,₹676.5 - ₹684.7 (🎯 ₹678.9),73,1197.2,54.6,0.57,661.7,690.5,700.7,713.1,729.1,750.9,680 CE,12.43,19.7,27.0,37.2,51.8,73.0,5.8,8
ASTRAL (↑),ASTRAL,Swing,🏦 200 MA Retest (📉 +RSI Div),1528.5,₹1488.7 - ₹1532.2 (🎯 ₹1496.2),32,1798.4,64.3,0.55,1472.3,1564.9,1593.2,1629.6,1679.3,1750.4,1520 CE,42.98,66.4,88.0,119.0,165.3,235.0,18.0,8
ANANTRAJ (↑),ANANTRAJ,Swing,🔄 Breakout Retest (📉 +RSI Div),625.0,₹613.7 - ₹626.9 (🎯 ₹617.5),80,1800.0,49.2,0.5,602.5,640.0,652.1,667.1,686.8,713.9,N/A (Cash),-,-,-,-,-,-,-,8
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout ⚠️[Micro-Risk],189.1,₹188.3 - ₹192.4 (🎯 ₹189.5),132,1069.2,73.1,0.49,181.0,195.8,201.1,207.8,216.6,228.8,N/A (Cash),-,-,-,-,-,-,-,8
AJANTPHARM (↑),AJANTPHARM,Swing,🔄 Breakout Retest (📉 +RSI Div),3639.8,₹3538.8 - ₹3650.0 (🎯 ₹3559.2),13,1591.2,68.5,0.44,3517.4,3742.6,3821.7,3924.4,4065.5,4268.5,N/A (Cash),-,-,-,-,-,-,-,8
AYE (↑),AYE,Pre-Breakout,🔥 Squeeze Breakout,170.02,₹169.3 - ₹173.0 (🎯 ₹170.4),294,2210.88,46.1,0.35,162.5,176.0,180.9,187.0,194.8,205.7,N/A (Cash),-,-,-,-,-,-,-,8
LTTS (↑),LTTS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),3604.6,₹3594.2 - ₹3646.2 (🎯 ₹3609.8),13,1353.3,52.9,0.34,3500.5,3677.4,3738.3,3811.0,3903.0,4026.2,3600 CE,81.75,126.7,171.9,233.0,317.6,437.4,36.9,8
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),475.0,₹473.8 - ₹480.0 (🎯 ₹475.6),105,1312.5,63.2,0.34,462.5,486.1,494.9,506.0,520.9,541.9,N/A (Cash),-,-,-,-,-,-,-,8
KROSS (↑),KROSS,Swing,🔄 Breakout Retest (📉 +RSI Div),206.84,₹201.3 - ₹207.7 (🎯 ₹203.0),241,2347.34,52.9,0.3,197.1,213.2,218.4,224.7,233.0,244.4,N/A (Cash),-,-,-,-,-,-,-,8
APLLTD (↑),APLLTD,Swing,🔄 Breakout Retest,821.75,₹816.6 - ₹823.8 (🎯 ₹820.7),60,1479.0,59.5,0.28,797.1,837.7,850.7,866.7,887.4,915.9,N/A (Cash),-,-,-,-,-,-,-,8
COSMOFIRST (↑),COSMOFIRST,Swing,🔄 Breakout Retest (📉 +RSI Div),922.95,₹906.8 - ₹926.4 (🎯 ₹913.6),54,2211.3,52.5,0.25,882.0,950.6,973.0,1000.7,1037.0,1087.4,N/A (Cash),-,-,-,-,-,-,-,8
NAUKRI (↑),NAUKRI,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1350.1,₹1346.3 - ₹1365.1 (🎯 ₹1352.0),37,1387.5,63.7,0.24,1312.6,1391.0,1422.0,1463.0,1519.9,1602.8,1360 CE,33.76,57.3,79.4,113.3,165.7,246.9,18.5,8
THOMASCOOK (↑),THOMASCOOK,Intraday,🚀 Volume Breakout,113.17,₹112.7 - ₹115.2 (🎯 ₹113.4),441,1750.77,58.6,14.22,109.2,117.3,120.7,124.8,130.4,138.0,N/A (Cash),-,-,-,-,-,-,-,7
URBANCO (↑),URBANCO,BTST,🌙 Strong Close BTST,158.6,₹156.8 - ₹159.2 (🎯 ₹157.7),315,1858.5,67.3,8.78,152.7,164.6,169.3,175.3,183.6,195.6,N/A (Cash),-,-,-,-,-,-,-,7
WONDERLA (↑),WONDERLA,BTST,🌙 Strong Close BTST,519.2,₹514.6 - ₹520.7 (🎯 ₹516.9),96,1488.0,63.5,4.57,503.7,533.3,544.3,558.4,577.3,604.0,N/A (Cash),-,-,-,-,-,-,-,7
VMART (↑),VMART,Intraday,🚀 Volume Breakout,838.85,₹836.0 - ₹850.1 (🎯 ₹840.3),59,1324.55,68.4,3.63,816.4,871.0,895.2,927.3,972.4,1038.4,N/A (Cash),-,-,-,-,-,-,-,7
BAJEL (↑),BAJEL,BTST,🌙 Strong Close BTST,191.78,₹189.6 - ₹192.5 (🎯 ₹190.7),260,1866.8,63.6,3.48,184.6,197.8,202.7,208.7,216.7,228.0,N/A (Cash),-,-,-,-,-,-,-,7
HINDZINC (↑),HINDZINC,BTST,🌙 Strong Close BTST,594.9,₹590.0 - ₹596.5 (🎯 ₹592.4),84,1377.6,64.5,3.36,578.5,611.4,624.1,640.6,663.3,695.9,N/A (Cash),-,-,-,-,-,-,-,7
CARBORUNIV (↑),CARBORUNIV,Intraday,🚀 Volume Breakout,1169.8,₹1165.1 - ₹1188.6 (🎯 ₹1172.1),42,1575.0,59.9,2.54,1132.3,1208.2,1239.1,1277.4,1328.0,1398.1,N/A (Cash),-,-,-,-,-,-,-,7
WEL (↑),WEL,BTST,🌙 Strong Close BTST,141.27,₹138.9 - ₹142.1 (🎯 ₹140.1),353,2778.11,68.3,2.25,133.4,149.6,156.0,164.3,175.9,192.6,N/A (Cash),-,-,-,-,-,-,-,7
HINDCOPPER (↑),HINDCOPPER,BTST,🌙 Strong Close BTST,572.7,₹566.3 - ₹574.8 (🎯 ₹569.5),87,1861.8,69.9,2.1,551.3,594.5,611.3,633.2,663.2,706.6,570 CE,24.41,38.0,50.5,68.8,96.3,138.5,14.3,7
SUDARSCHEM (↑),SUDARSCHEM,BTST,🌙 Strong Close BTST,1215.1,₹1200.3 - ₹1220.0 (🎯 ₹1207.7),41,2029.5,67.9,2.05,1165.6,1261.9,1298.4,1345.2,1408.8,1499.3,N/A (Cash),-,-,-,-,-,-,-,7
SHADOWFAX (↑),SHADOWFAX,Intraday,🚀 Volume Breakout,255.39,₹254.1 - ₹260.7 (🎯 ₹256.1),195,2084.55,63.2,1.96,244.7,268.5,278.7,291.8,309.8,335.5,N/A (Cash),-,-,-,-,-,-,-,7
KABRAEXTRU (↑),KABRAEXTRU,BTST,🌙 Strong Close BTST (📉 +RSI Div),566.2,₹556.7 - ₹569.4 (🎯 ₹561.5),88,2780.8,73.8,1.87,534.6,605.4,634.4,673.6,729.2,811.3,N/A (Cash),-,-,-,-,-,-,-,7
AEROFLEX (↑),AEROFLEX,BTST,🌙 Strong Close BTST,503.0,₹496.2 - ₹505.3 (🎯 ₹499.6),99,2247.3,68.9,1.82,480.3,523.3,539.3,559.5,586.7,625.1,N/A (Cash),-,-,-,-,-,-,-,7
BDL (↑),BDL,BTST,🌙 Strong Close BTST,1359.0,₹1346.6 - ₹1363.1 (🎯 ₹1352.8),36,1483.2,63.6,1.45,1317.8,1398.5,1429.3,1468.8,1522.6,1599.4,N/A (Cash),-,-,-,-,-,-,-,7
ELGIEQUIP (↑),ELGIEQUIP,BTST,🌙 Strong Close BTST (📉 +RSI Div),634.35,₹628.9 - ₹636.2 (🎯 ₹631.6),78,1423.5,70.3,1.39,616.1,650.9,663.9,680.5,702.8,734.3,N/A (Cash),-,-,-,-,-,-,-,7
ASAHIINDIA (↑),ASAHIINDIA,BTST,🌙 Strong Close BTST,965.75,₹957.9 - ₹968.4 (🎯 ₹961.8),51,1338.75,68.5,1.29,939.5,989.4,1008.1,1031.7,1063.5,1108.5,N/A (Cash),-,-,-,-,-,-,-,7
HOMEFIRST (↑),HOMEFIRST,Pre-Breakout,🗜️ TTM Squeeze Coil,1193.7,₹1190.7 - ₹1205.8 (🎯 ₹1195.2),41,1242.3,65.2,1.17,1163.4,1215.0,1232.8,1254.1,1281.1,1317.3,N/A (Cash),-,-,-,-,-,-,-,7
AUBANK (↑),AUBANK,BTST,🌙 Strong Close BTST,1108.2,₹1101.0 - ₹1110.6 (🎯 ₹1104.6),45,1075.5,65.1,1.15,1084.3,1128.2,1144.1,1164.1,1190.5,1227.3,1100 CE,22.3,36.4,49.7,68.1,93.8,130.5,10.3,7
SIRCA (↑),SIRCA,Pre-Breakout,💥 Pre-Breakout Coil,451.2,₹450.0 - ₹455.9 (🎯 ₹451.8),110,1287.0,63.9,1.14,439.5,464.6,474.6,488.0,506.8,534.3,N/A (Cash),-,-,-,-,-,-,-,7
EIMCOELECO (↑),EIMCOELECO,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2182.9,₹2174.3 - ₹2217.3 (🎯 ₹2187.2),22,1894.2,76.1,1.02,2096.8,2278.4,2350.6,2446.0,2579.3,2773.5,N/A (Cash),-,-,-,-,-,-,-,7
ETERNAL (↑),ETERNAL,Pre-Breakout,💥 Pre-Breakout Coil,328.0,₹327.2 - ₹331.2 (🎯 ₹328.4),152,1231.2,68.7,1.0,319.9,337.2,344.1,353.3,366.1,384.9,N/A (Cash),-,-,-,-,-,-,-,7
RIR (↑),RIR,Swing,🏦 200 MA Retest,164.93,₹161.8 - ₹165.7 (🎯 ₹163.2),303,3342.09,55.2,1.0,153.9,171.6,176.9,183.5,192.5,205.3,N/A (Cash),-,-,-,-,-,-,-,7
VOEPL (↑),VOEPL,Swing,🏦 200 MA Retest (📉 +RSI Div),488.05,₹478.6 - ₹491.0 (🎯 ₹484.4),102,4472.7,46.9,1.0,444.2,509.6,527.4,548.9,576.6,614.1,N/A (Cash),-,-,-,-,-,-,-,7
PVRINOX (↑),PVRINOX,Pre-Breakout,💥 Pre-Breakout Coil,1216.8,₹1213.1 - ₹1231.5 (🎯 ₹1218.6),41,1504.7,67.9,0.99,1180.1,1251.3,1278.2,1312.6,1359.3,1425.8,1220 CE,31.98,52.6,72.4,101.2,144.4,209.5,16.4,7
INDIGOPNTS (↑),INDIGOPNTS,Swing,🔄 Breakout Retest,1151.8,₹1114.4 - ₹1155.7 (🎯 ₹1122.2),43,2003.8,67.9,0.96,1105.2,1186.9,1214.5,1249.6,1296.8,1363.5,N/A (Cash),-,-,-,-,-,-,-,7
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,244.91,₹244.1 - ₹248.1 (🎯 ₹245.3),204,1613.64,63.8,0.95,237.0,252.0,257.6,264.7,274.2,287.7,N/A (Cash),-,-,-,-,-,-,-,7
NEOGEN (↑),NEOGEN,Swing,🔄 Breakout Retest,2230.1,₹2146.3 - ₹2241.0 (🎯 ₹2168.1),22,2873.2,61.8,0.94,2099.5,2335.0,2416.5,2521.3,2664.2,2868.3,N/A (Cash),-,-,-,-,-,-,-,7
SOMANYCERA (↑),SOMANYCERA,Swing,🔄 Breakout Retest,520.15,₹506.7 - ₹522.0 (🎯 ₹510.5),96,2184.0,58.8,0.93,497.4,537.5,551.1,568.4,591.8,624.9,N/A (Cash),-,-,-,-,-,-,-,7
VOGL (↑),VOGL,Swing,🔄 Breakout Retest,38.39,₹36.6 - ₹38.6 (🎯 ₹37.0),1302,3241.98,59.1,0.93,35.9,40.3,41.8,43.6,46.2,49.7,N/A (Cash),-,-,-,-,-,-,-,7
PRICOLLTD (↑),PRICOLLTD,Pre-Breakout,💥 Pre-Breakout Coil,797.2,₹794.6 - ₹807.5 (🎯 ₹798.5),62,1593.4,66.4,0.91,771.5,829.9,854.0,886.7,933.3,1002.2,N/A (Cash),-,-,-,-,-,-,-,7
GEOJITFSL (↑),GEOJITFSL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) ⚠️[Micro-Risk],80.72,₹80.5 - ₹81.8 (🎯 ₹80.9),309,840.48,62.2,0.9,78.0,83.1,84.9,87.3,90.4,94.8,N/A (Cash),-,-,-,-,-,-,-,7
SANDHAR (↑),SANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,667.75,₹665.3 - ₹677.7 (🎯 ₹669.0),74,1846.3,56.5,0.9,642.8,688.7,705.5,726.5,754.3,793.2,N/A (Cash),-,-,-,-,-,-,-,7
GIPCL (↑),GIPCL,Swing,🔄 Breakout Retest,172.64,₹167.1 - ₹173.1 (🎯 ₹168.1),289,1745.56,67.3,0.89,166.6,177.5,181.2,186.0,192.6,202.0,N/A (Cash),-,-,-,-,-,-,-,7
INDGN (↑),INDGN,Pre-Breakout,💥 Pre-Breakout Coil,567.8,₹566.1 - ₹574.6 (🎯 ₹568.7),88,1504.8,62.8,0.86,550.7,585.8,599.5,617.5,642.5,678.6,N/A (Cash),-,-,-,-,-,-,-,7
NEPHROPLUS (↑),NEPHROPLUS,Swing,🔄 Breakout Retest,694.1,₹683.1 - ₹696.8 (🎯 ₹688.6),72,2340.0,51.5,0.85,661.6,712.3,727.7,745.9,768.6,798.7,N/A (Cash),-,-,-,-,-,-,-,7
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),116.55,₹116.3 - ₹117.4 (🎯 ₹116.7),429,922.35,61.3,0.84,114.4,118.5,120.0,121.9,124.5,128.2,115 CE,3.06,4.5,5.7,7.4,9.9,13.5,5.0,7
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1127.8,₹1125.4 - ₹1137.5 (🎯 ₹1129.0),44,1069.2,56.2,0.82,1103.5,1150.0,1167.4,1189.6,1219.6,1262.0,1120 CE,25.08,40.2,54.4,74.3,103.2,145.2,13.0,7
AARTIPHARM (↑),AARTIPHARM,Swing,🔄 Breakout Retest,816.8,₹783.9 - ₹820.5 (🎯 ₹791.2),61,2671.8,69.7,0.78,773.0,864.7,899.8,947.7,1016.1,1117.8,N/A (Cash),-,-,-,-,-,-,-,7
MBAPL (↑),MBAPL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),169.52,₹168.9 - ₹172.2 (🎯 ₹169.9),294,1946.28,64.5,0.77,162.9,175.1,179.6,185.2,192.7,203.1,N/A (Cash),-,-,-,-,-,-,-,7
SONACOMS (↑),SONACOMS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),817.6,₹815.5 - ₹826.1 (🎯 ₹818.7),61,1299.3,60.7,0.77,796.3,842.3,860.8,885.5,920.2,971.0,N/A (Cash),-,-,-,-,-,-,-,7
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1182.2,₹1178.2 - ₹1198.2 (🎯 ₹1184.2),42,1680.0,61.5,0.75,1142.2,1217.5,1245.4,1280.6,1327.8,1394.3,N/A (Cash),-,-,-,-,-,-,-,7
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil,750.0,₹747.4 - ₹760.3 (🎯 ₹751.3),66,1696.2,68.6,0.75,724.3,774.6,793.7,818.3,851.8,899.6,N/A (Cash),-,-,-,-,-,-,-,7
