Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,Score
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil,1810.0,55,3030.5,81.1,0.74,1754.9,1962.5,2056.7,2209.2,2455.9,2855.1,1800 CE,59.24,174.4,263.4,414.4,9
PTC (↑),PTC,Intraday,🚀 Volume Breakout (⭐ 2x Size),177.99,561,2182.29,81.1,2.44,174.1,186.8,192.9,201.7,214.7,234.6,N/A (Cash),-,-,-,-,9
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil,8300.0,12,2222.4,77.0,0.84,8114.8,8951.1,9353.3,10004.4,11057.7,12762.1,8300 CE,202.67,694.8,1080.2,1728.3,9
TITAN (↑),TITAN,Intraday,🚀 Volume Breakout (⭐ 2x Size),5090.0,19,1483.9,76.4,3.93,5011.9,5237.6,5343.7,5491.3,5705.9,6029.1,5100 CE,97.06,190.8,276.3,411.1,9
CASTROLIND (↑),CASTROLIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),193.43,516,944.28,76.2,3.62,191.6,196.6,198.9,202.0,206.6,213.3,N/A (Cash),-,-,-,-,9
IIFL (↑),IIFL,BTST,🔥 Squeeze Blast (⭐ 2x Size),625.9,159,2909.7,75.4,0.55,607.6,660.1,681.1,715.3,770.5,859.9,N/A (Cash),-,-,-,-,9
MARUTI (↑),MARUTI,Pre-Breakout,💥 Pre-Breakout Coil,14097.0,7,1898.4,72.6,0.62,13825.8,14567.1,14857.5,15327.6,16088.2,17318.8,14100 CE,240.22,564.0,818.7,1271.0,9
THYROCARE (↑),THYROCARE,Pre-Breakout,💥 Pre-Breakout Coil,622.1,160,3584.0,71.0,0.46,599.7,667.5,695.5,741.0,814.4,933.2,N/A (Cash),-,-,-,-,9
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,247.96,403,2845.18,69.9,1.21,240.9,256.4,262.8,271.3,283.2,300.9,N/A (Cash),-,-,-,-,9
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,391.0,255,2320.5,69.2,0.32,381.9,408.1,418.7,435.9,463.6,508.4,390 CE,8.17,20.6,30.2,47.1,9
BERGEPAINT (↑),BERGEPAINT,Pre-Breakout,💥 Pre-Breakout Coil,542.1,184,2907.2,68.8,0.5,526.3,563.0,578.4,599.4,629.3,674.0,540 CE,16.83,30.6,43.0,62.0,9
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,544.1,183,2671.8,67.9,0.59,529.5,563.3,577.3,596.5,623.9,664.7,540 CE,14.93,28.4,40.4,58.4,9
PANAMAPET (↑),PANAMAPET,Pre-Breakout,💥 Pre-Breakout Coil,528.85,189,4658.85,66.1,0.49,504.2,562.1,586.5,619.7,667.5,738.7,N/A (Cash),-,-,-,-,9
BRITANNIA (↑),BRITANNIA,Pre-Breakout,💥 Pre-Breakout Coil,5623.5,17,1939.7,65.9,1.14,5509.4,5766.6,5872.5,6015.6,6218.9,6519.7,5600 CE,111.53,210.4,300.4,434.7,9
AUBANK (↑),AUBANK,Swing,🔄 Breakout Retest,1068.0,93,3022.5,65.2,0.43,1035.5,1106.9,1135.1,1174.0,1230.2,1314.4,1060 CE,26.87,54.9,79.9,117.4,9
CHOLAFIN (↑),CHOLAFIN,Pre-Breakout,💥 Pre-Breakout Coil,1920.0,52,3031.6,64.9,0.93,1861.7,1999.1,2056.9,2136.0,2249.6,2418.9,1920 CE,58.0,108.5,154.5,225.6,9
VIPIND (↑),VIPIND,Pre-Breakout,💥 Pre-Breakout Coil,319.5,312,2808.0,64.8,0.85,310.5,330.0,337.8,348.2,362.9,384.4,N/A (Cash),-,-,-,-,9
RAMCOIND (↑),RAMCOIND,Intraday,🚀 Volume Breakout (⭐ 2x Size),377.2,265,3365.5,63.9,16.93,364.5,396.8,411.4,431.0,458.8,499.9,N/A (Cash),-,-,-,-,9
SHRIRAMFIN (↑),SHRIRAMFIN,Pre-Breakout,💥 Pre-Breakout Coil,1137.8,87,2670.9,63.5,0.62,1107.1,1180.8,1212.1,1255.1,1317.1,1409.8,1140 CE,23.49,51.7,78.3,119.0,9
ORIENTELEC (↑),ORIENTELEC,Pre-Breakout,💥 Pre-Breakout Coil,189.75,527,3662.65,62.7,0.85,182.8,197.4,203.1,210.7,221.3,236.8,N/A (Cash),-,-,-,-,9
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1648.0,60,2574.0,60.3,0.95,1605.1,1695.7,1731.7,1779.4,1846.0,1943.1,1640 CE,45.28,76.6,105.1,147.5,9
KESORAMIND (↑),KESORAMIND,BTST,🔥 Squeeze Blast (⭐ 2x Size),12.6,7936,3174.4,57.8,1.39,12.2,13.4,14.0,14.8,16.0,17.9,N/A (Cash),-,-,-,-,9
GMMPFAUDLR (↑),GMMPFAUDLR,BTST,🔥 Squeeze Blast (⭐ 2x Size),993.6,100,3660.0,82.9,1.21,957.0,1058.6,1104.4,1169.4,1265.6,1412.2,N/A (Cash),-,-,-,-,8
HERITGFOOD (↑),HERITGFOOD,Pre-Breakout,💥 Pre-Breakout Coil,362.05,276,2773.8,78.2,1.05,352.0,375.4,385.2,398.5,417.7,446.1,N/A (Cash),-,-,-,-,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,495.0,202,2848.2,76.0,1.17,480.9,517.7,533.9,556.6,589.9,640.2,495 CE,14.49,29.3,42.7,63.7,8
HAVELLS (↑),HAVELLS,Pre-Breakout,💥 Pre-Breakout Coil,1285.0,77,1848.0,74.8,0.3,1261.0,1325.2,1353.7,1394.0,1453.1,1542.9,1280 CE,21.11,51.4,77.9,117.7,8
GRAPHITE (↑),GRAPHITE,Pre-Breakout,💥 Pre-Breakout Coil,722.9,138,3560.4,72.4,0.8,697.1,758.7,784.7,820.5,872.1,949.0,N/A (Cash),-,-,-,-,8
TATAINVEST (↑),TATAINVEST,Swing,🔄 Breakout Retest,687.9,145,2885.5,62.7,0.83,668.0,712.1,729.7,753.9,789.1,841.8,N/A (Cash),-,-,-,-,8
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,393.5,254,1828.8,60.1,0.77,386.3,401.1,406.9,414.4,424.9,440.1,395 CE,4.37,9.1,13.8,20.7,8
ASIANPAINT (↑),ASIANPAINT,Swing,🔄 Breakout Retest,2750.0,36,2473.2,58.4,0.84,2681.3,2827.2,2883.6,2960.7,3071.4,3236.4,2750 CE,59.67,108.9,153.6,222.7,8
BDL (↑),BDL,Pre-Breakout,💥 Pre-Breakout Coil,1310.0,38,1276.8,58.6,0.75,1276.4,1341.1,1365.4,1396.5,1438.4,1498.0,N/A (Cash),-,-,-,-,7
