Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,PTsL,Score
AARNAV (↑),AARNAV,Swing,🔄 Breakout Retest (📉 +RSI Div),33.78,₹31.4 - ₹33.8 (🎯 ₹32.0),1480,4262.4,64.9,1.0,30.9,35.7,37.3,39.3,41.8,45.4,N/A (Cash),-,-,-,-,-,-,-,10
NEOGEN (↑),NEOGEN,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,2259.1,₹2139.1 - ₹2259.1 (🎯 ₹2166.6),22,2420.0,64.3,0.94,2149.1,2364.4,2446.4,2551.7,2695.0,2899.7,N/A (Cash),-,-,-,-,-,-,-,10
SMARTWORKS (↑),SMARTWORKS,Pre-Breakout,🔥 Squeeze Breakout,511.3,₹486.3 - ₹511.3 (🎯 ₹490.6),97,1668.4,67.1,0.81,494.1,524.5,535.3,548.4,565.5,588.9,N/A (Cash),-,-,-,-,-,-,-,10
ADOR (↑),ADOR,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) 🏆 Super-Trend,1617.6,₹1512.5 - ₹1617.6 (🎯 ₹1529.3),30,2010.0,64.0,0.8,1550.6,1679.8,1728.5,1790.6,1874.7,1994.2,N/A (Cash),-,-,-,-,-,-,-,10
GODREJAGRO (↑),GODREJAGRO,Pre-Breakout,🔥 Squeeze Breakout,581.65,₹580.2 - ₹587.4 (🎯 ₹582.4),85,1228.25,56.2,0.76,567.2,595.3,606.0,619.7,638.3,664.8,N/A (Cash),-,-,-,-,-,-,-,10
PETRONET (↑),PETRONET,Pre-Breakout,🔥 Squeeze Breakout,291.4,₹280.9 - ₹291.4 (🎯 ₹282.5),171,1077.3,60.1,0.76,285.1,297.0,301.4,306.9,314.4,324.9,290 CE,6.76,10.4,13.8,18.5,25.5,35.8,5.0,10
SUPREMEIND (↑),SUPREMEIND,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),3650.0,₹3641.2 - ₹3685.0 (🎯 ₹3654.4),13,1138.8,63.4,0.74,3562.4,3729.6,3792.2,3871.8,3979.0,4130.8,N/A (Cash),-,-,-,-,-,-,-,10
GNA (↑),GNA,Pre-Breakout,🔥 Squeeze Breakout,562.85,₹539.3 - ₹562.8 (🎯 ₹545.7),88,2230.8,59.0,0.67,537.5,583.3,599.9,620.4,647.3,684.5,N/A (Cash),-,-,-,-,-,-,-,10
MRPL (↑),MRPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),176.81,₹176.0 - ₹179.9 (🎯 ₹177.2),282,2146.02,52.5,0.43,169.2,183.4,188.6,195.2,204.0,216.3,N/A (Cash),-,-,-,-,-,-,-,10
CANHLIFE (↑),CANHLIFE,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),155.24,₹154.8 - ₹157.2 (🎯 ₹155.5),322,1558.48,61.4,0.38,150.4,159.1,162.2,166.1,171.1,178.1,N/A (Cash),-,-,-,-,-,-,-,10
HEXAGON (↑),HEXAGON,Pre-Breakout,🔥 Squeeze Breakout,70.11,₹65.5 - ₹70.1 (🎯 ₹66.4),713,2502.63,62.5,0.19,66.6,72.9,75.2,78.0,81.7,86.8,N/A (Cash),-,-,-,-,-,-,-,10
BALRAMCHIN (↑),BALRAMCHIN,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),729.35,₹643.0 - ₹729.3 (🎯 ₹651.3),137,3609.95,62.6,11.41,703.0,766.0,793.7,830.3,881.5,956.1,730 CE,40.63,62.7,82.6,112.0,157.7,229.2,28.0,9
RENUKA (↑),RENUKA,Pre-Breakout,🔥 Squeeze Breakout,25.14,₹23.0 - ₹25.1 (🎯 ₹23.2),1988,1868.72,71.3,5.85,24.2,26.1,26.8,27.8,29.1,31.0,N/A (Cash),-,-,-,-,-,-,-,9
SIGACHI (↑),SIGACHI,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div) ⚠️ Micro-Risk,30.05,₹26.9 - ₹30.0 (🎯 ₹27.3),831,1204.95,65.1,2.32,28.6,31.5,32.6,34.0,36.0,38.7,N/A (Cash),-,-,-,-,-,-,-,9
CDSL (↑),CDSL,BTST,🌙 Strong Close BTST (⭐ 2x Size),1388.9,₹1341.8 - ₹1388.9 (🎯 ₹1349.1),71,2059.0,68.3,2.14,1359.9,1411.0,1429.1,1451.3,1479.9,1519.1,N/A (Cash),-,-,-,-,-,-,-,9
EMBDL (↑),EMBDL,BTST,🌙 Strong Close BTST (⭐ 2x Size),64.87,₹64.2 - ₹65.1 (🎯 ₹64.5),1541,3498.07,64.0,1.79,62.6,66.9,68.5,70.6,73.3,77.2,N/A (Cash),-,-,-,-,-,-,-,9
DIXON (↑),DIXON,Pre-Breakout,🔥 Squeeze Breakout,14850.0,₹14811.3 - ₹15004.7 (🎯 ₹14869.3),3,1160.4,71.9,1.06,14463.2,15166.8,15421.8,15738.7,16155.8,16735.1,14800 CE,337.44,541.1,738.4,1014.0,1407.8,1978.8,161.7,9
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,🔥 Squeeze Breakout,189.22,₹188.5 - ₹192.3 (🎯 ₹189.6),264,2011.68,80.0,0.81,181.6,196.8,202.7,210.3,220.7,235.6,N/A (Cash),-,-,-,-,-,-,-,9
SWARAJ (↑),SWARAJ,Swing,🔄 Breakout Retest (📉 +RSI Div),372.0,₹360.5 - ₹372.0 (🎯 ₹363.3),134,1795.6,63.0,0.79,358.6,381.0,388.3,397.4,409.2,425.7,N/A (Cash),-,-,-,-,-,-,-,9
ULTRAMAR (↑),ULTRAMAR,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,419.2,₹417.5 - ₹425.9 (🎯 ₹420.0),59,991.2,67.0,0.64,402.4,436.6,450.0,467.4,491.4,526.2,N/A (Cash),-,-,-,-,-,-,-,9
TIINDIA (↑),TIINDIA,Pre-Breakout,🔥 Squeeze Breakout,2930.0,₹2828.7 - ₹2930.0 (🎯 ₹2852.2),17,1594.6,63.3,0.63,2836.2,3005.8,3067.1,3142.9,3242.5,3380.4,N/A (Cash),-,-,-,-,-,-,-,9
SMCGLOBAL (↑),SMCGLOBAL,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),81.13,₹79.1 - ₹81.1 (🎯 ₹79.7),616,1681.68,60.4,0.57,78.4,83.2,85.0,87.1,89.8,93.6,N/A (Cash),-,-,-,-,-,-,-,9
MGL (↑),MGL,Pre-Breakout,🗜️ TTM Squeeze Coil,1137.8,₹1104.0 - ₹1137.8 (🎯 ₹1111.9),43,1358.8,65.4,0.53,1106.2,1165.3,1187.0,1214.5,1251.1,1302.6,1140 CE,24.87,41.5,57.7,81.1,115.3,166.0,11.8,9
PERSISTENT (↑),PERSISTENT,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),5667.5,₹5442.5 - ₹5667.5 (🎯 ₹5480.8),8,1228.0,55.9,0.45,5514.0,5786.1,5882.9,6001.5,6155.6,6366.8,N/A (Cash),-,-,-,-,-,-,-,9
KROSS (↑),KROSS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),210.36,₹200.8 - ₹210.4 (🎯 ₹202.9),237,1981.32,56.1,0.3,202.0,216.8,222.1,228.6,237.0,248.5,N/A (Cash),-,-,-,-,-,-,-,9
COSMOFIRST (↑),COSMOFIRST,Pre-Breakout,🔥 Squeeze Breakout,938.45,₹905.6 - ₹938.5 (🎯 ₹914.2),53,1836.45,55.9,0.25,903.8,966.4,988.9,1016.8,1053.4,1104.1,N/A (Cash),-,-,-,-,-,-,-,9
AGI (↑),AGI,BTST,🌙 Strong Close BTST (⭐ 2x Size),753.6,₹747.1 - ₹755.8 (🎯 ₹750.4),132,2864.4,70.5,4.46,731.9,771.8,786.4,804.7,828.9,862.6,N/A (Cash),-,-,-,-,-,-,-,8
ZUARIIND (↑),ZUARIIND,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,285.15,₹284.2 - ₹289.0 (🎯 ₹285.6),87,839.55,70.6,2.97,275.5,293.6,300.3,308.7,320.0,335.8,N/A (Cash),-,-,-,-,-,-,-,8
INDOBORAX (↑),INDOBORAX,Intraday,🚀 Volume Breakout (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),498.15,₹420.6 - ₹498.1 (🎯 ₹427.8),200,4570.0,71.0,2.77,475.3,527.2,549.5,578.5,618.3,675.8,N/A (Cash),-,-,-,-,-,-,-,8
SHADOWFAX (↑),SHADOWFAX,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),255.39,₹243.2 - ₹255.4 (🎯 ₹246.5),391,4179.79,63.2,1.97,244.7,268.5,278.7,291.8,309.8,335.5,N/A (Cash),-,-,-,-,-,-,-,8
KABRAEXTRU (↑),KABRAEXTRU,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),566.2,₹556.7 - ₹569.4 (🎯 ₹561.5),176,5561.6,73.8,1.87,534.6,605.4,634.4,673.6,729.2,811.3,N/A (Cash),-,-,-,-,-,-,-,8
AEROFLEX (↑),AEROFLEX,Intraday,🚀 Volume Breakout 🏆 Super-Trend (⭐ 2x Size),475.3,₹445.9 - ₹475.3 (🎯 ₹451.4),210,3696.0,63.6,1.82,457.7,494.3,509.5,528.5,553.9,589.5,N/A (Cash),-,-,-,-,-,-,-,8
SUVEN (↑),SUVEN,BTST,🌙 Strong Close BTST (📉 +RSI Div) 🏆 Super-Trend (⭐ 2x Size),373.6,₹367.6 - ₹375.6 (🎯 ₹370.6),267,5366.7,72.8,1.31,353.5,391.9,406.3,424.6,449.3,484.2,N/A (Cash),-,-,-,-,-,-,-,8
SKIPPER (↑),SKIPPER,Pre-Breakout,🗜️ TTM Squeeze Coil,555.45,₹553.3 - ₹563.9 (🎯 ₹556.5),90,1894.5,52.6,1.08,534.4,570.6,583.1,598.2,617.4,643.4,N/A (Cash),-,-,-,-,-,-,-,8
BOROLTD (↑),BOROLTD,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,257.82,₹241.9 - ₹257.8 (🎯 ₹244.3),96,942.72,70.4,0.86,248.0,265.9,272.4,280.6,291.3,306.2,N/A (Cash),-,-,-,-,-,-,-,8
AARTIDRUGS (↑),AARTIDRUGS,Swing,🔄 Breakout Retest (📉 +RSI Div),414.75,₹412.6 - ₹414.8 (🎯 ₹414.8),120,1938.0,54.7,0.79,398.6,426.3,435.5,447.1,462.6,484.2,N/A (Cash),-,-,-,-,-,-,-,8
SONACOMS (↑),SONACOMS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,817.6,₹783.3 - ₹817.6 (🎯 ₹788.6),61,1299.3,60.7,0.77,796.3,842.3,860.8,885.5,920.2,971.0,N/A (Cash),-,-,-,-,-,-,-,8
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,752.9,₹710.9 - ₹752.9 (🎯 ₹717.5),66,1742.4,69.7,0.75,726.5,777.8,797.2,822.1,855.9,904.0,N/A (Cash),-,-,-,-,-,-,-,8
SAILIFE (↑),SAILIFE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1471.6,₹1467.0 - ₹1490.1 (🎯 ₹1473.9),33,1524.6,68.9,0.69,1425.4,1520.8,1558.3,1607.5,1675.7,1774.7,N/A (Cash),-,-,-,-,-,-,-,8
BANKINDIA (↑),BANKINDIA,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),142.79,₹142.0 - ₹142.8 (🎯 ₹142.8),350,1046.5,56.4,0.65,139.8,145.3,147.2,149.7,152.9,157.4,N/A (Cash),-,-,-,-,-,-,-,8
SOLARINDS (↑),SOLARINDS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),19760.0,₹19702.4 - ₹19990.5 (🎯 ₹19788.8),2,1152.6,64.8,0.63,19183.7,20298.0,20718.8,21256.8,21985.0,23020.8,N/A (Cash),-,-,-,-,-,-,-,8
DLF (↑),DLF,Pre-Breakout,🗜️ TTM Squeeze Coil,678.1,₹658.6 - ₹678.1 (🎯 ₹662.7),73,1197.2,54.6,0.57,661.7,690.5,700.7,713.1,729.1,750.9,680 CE,12.43,19.7,27.0,37.2,51.8,73.0,5.8,8
SAKAR (↑),SAKAR,Swing,🔄 Breakout Retest 🏆 Super-Trend,912.6,₹884.8 - ₹912.6 (🎯 ₹896.6),54,3067.2,48.4,0.56,855.8,953.0,985.2,1025.6,1079.3,1154.5,N/A (Cash),-,-,-,-,-,-,-,8
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,228.01,₹227.1 - ₹231.8 (🎯 ₹228.5),219,2104.59,68.1,0.52,218.4,238.1,245.9,256.0,270.0,290.3,N/A (Cash),-,-,-,-,-,-,-,8
INDIQUBE (↑),INDIQUBE,Pre-Breakout,🔥 Squeeze Breakout ⚠️ Micro-Risk,189.15,₹179.8 - ₹189.1 (🎯 ₹181.9),132,1089.0,73.2,0.49,180.9,195.9,201.3,208.0,216.9,229.1,N/A (Cash),-,-,-,-,-,-,-,8
RAYMOND (↑),RAYMOND,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,643.15,₹621.3 - ₹643.2 (🎯 ₹627.0),77,1751.75,62.0,0.49,620.4,662.6,678.1,697.5,723.3,759.4,N/A (Cash),-,-,-,-,-,-,-,8
SCPL (↑),SCPL,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,670.55,₹618.5 - ₹670.5 (🎯 ₹629.1),74,3111.7,59.2,0.44,628.5,704.4,731.7,765.5,809.8,871.1,N/A (Cash),-,-,-,-,-,-,-,8
UNIPARTS (↑),UNIPARTS,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,810.15,₹770.6 - ₹810.2 (🎯 ₹778.1),61,1808.65,66.6,0.43,780.5,843.8,869.2,902.9,950.1,1019.1,N/A (Cash),-,-,-,-,-,-,-,8
MONARCH (↑),MONARCH,Swing,🔄 Breakout Retest,390.85,₹379.3 - ₹390.9 (🎯 ₹382.7),127,2076.45,55.8,0.4,374.5,403.4,413.3,425.8,442.8,466.8,N/A (Cash),-,-,-,-,-,-,-,8
LTTS (↑),LTTS,Pre-Breakout,🗜️ TTM Squeeze Coil (📉 +RSI Div),3604.6,₹3594.2 - ₹3646.2 (🎯 ₹3609.8),13,1353.3,52.9,0.34,3500.5,3677.4,3738.3,3811.0,3903.0,4026.2,3600 CE,81.75,126.7,171.9,233.0,317.6,437.4,36.9,8
OIL (↑),OIL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),475.0,₹461.5 - ₹475.0 (🎯 ₹464.6),105,1312.5,63.2,0.34,462.5,486.1,494.9,506.0,520.9,541.9,N/A (Cash),-,-,-,-,-,-,-,8
NAUKRI (↑),NAUKRI,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1360.9,₹1285.3 - ₹1360.9 (🎯 ₹1295.0),36,1393.2,66.1,0.24,1322.2,1406.0,1439.8,1484.9,1548.3,1641.3,1360 CE,39.31,67.6,93.6,132.9,193.2,285.3,21.9,8
MPSLTD (↑),MPSLTD,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,2917.4,₹2710.5 - ₹2917.4 (🎯 ₹2738.7),17,1915.9,58.4,0.19,2804.7,3010.7,3085.7,3179.0,3302.3,3473.7,N/A (Cash),-,-,-,-,-,-,-,8
DYCL (↑),DYCL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,458.8,₹456.8 - ₹466.7 (🎯 ₹459.8),108,2138.4,73.3,0.17,439.0,477.3,491.8,510.3,535.4,571.1,N/A (Cash),-,-,-,-,-,-,-,8
CNL (↑),CNL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) 🏆 Super-Trend,1248.15,₹1242.7 - ₹1270.1 (🎯 ₹1250.9),40,2190.0,75.3,0.06,1193.4,1317.9,1369.3,1439.0,1538.3,1685.4,N/A (Cash),-,-,-,-,-,-,-,8
THOMASCOOK (↑),THOMASCOOK,Intraday,🚀 Volume Breakout,113.17,₹104.1 - ₹113.2 (🎯 ₹105.3),441,1750.77,58.6,14.22,109.2,117.3,120.7,124.8,130.4,138.0,N/A (Cash),-,-,-,-,-,-,-,7
URBANCO (↑),URBANCO,BTST,🌙 Strong Close BTST,158.6,₹156.8 - ₹159.2 (🎯 ₹157.7),315,1858.5,67.3,8.79,152.7,164.6,169.3,175.3,183.6,195.6,N/A (Cash),-,-,-,-,-,-,-,7
JINDALSAW (↑),JINDALSAW,Intraday,🚀 Volume Breakout 🏆 Super-Trend,291.65,₹267.4 - ₹291.6 (🎯 ₹269.8),171,1308.15,74.6,8.67,284.0,301.6,309.3,319.2,333.0,352.9,N/A (Cash),-,-,-,-,-,-,-,7
DHAMPURSUG (↑),DHAMPURSUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend,185.23,₹160.5 - ₹185.2 (🎯 ₹162.5),269,1783.47,82.6,5.67,178.6,196.3,204.4,215.5,231.4,255.0,N/A (Cash),-,-,-,-,-,-,-,7
MANINDS (↑),MANINDS,Intraday,🚀 Volume Breakout 🏆 Super-Trend,715.4,₹595.5 - ₹715.4 (🎯 ₹603.0),69,1649.1,82.3,4.27,691.5,752.9,780.6,818.1,871.4,950.2,N/A (Cash),-,-,-,-,-,-,-,7
UTTAMSUGAR (↑),UTTAMSUGAR,Intraday,🚀 Volume Breakout 🏆 Super-Trend,323.3,₹269.0 - ₹323.3 (🎯 ₹272.7),154,1817.2,81.6,4.23,311.5,343.9,358.9,379.5,409.2,453.6,N/A (Cash),-,-,-,-,-,-,-,7
JAYNECOIND (↑),JAYNECOIND,BTST,🌙 Strong Close BTST,93.68,₹89.7 - ₹93.7 (🎯 ₹90.6),533,1801.54,65.4,3.74,90.3,96.6,98.9,101.8,105.6,110.9,N/A (Cash),-,-,-,-,-,-,-,7
VMART (↑),VMART,Intraday,🚀 Volume Breakout,838.85,₹792.4 - ₹838.8 (🎯 ₹799.4),59,1324.55,68.4,3.63,816.4,871.0,895.2,927.3,972.4,1038.4,N/A (Cash),-,-,-,-,-,-,-,7
BAJEL (↑),BAJEL,BTST,🌙 Strong Close BTST,191.78,₹189.6 - ₹192.5 (🎯 ₹190.7),260,1866.8,63.6,3.49,184.6,197.8,202.7,208.7,216.7,228.0,N/A (Cash),-,-,-,-,-,-,-,7
EPL (↑),EPL,Intraday,🚀 Volume Breakout (📉 +RSI Div),270.1,₹269.2 - ₹273.8 (🎯 ₹270.6),185,1369.0,84.9,3.45,262.7,279.9,287.4,297.2,310.7,330.4,N/A (Cash),-,-,-,-,-,-,-,7
HINDZINC (↑),HINDZINC,BTST,🌙 Strong Close BTST,594.9,₹590.0 - ₹596.5 (🎯 ₹592.4),84,1377.6,64.5,3.36,578.5,611.4,624.1,640.6,663.3,695.9,N/A (Cash),-,-,-,-,-,-,-,7
ATLANTAELE (↑),ATLANTAELE,BTST,🌙 Strong Close BTST 🏆 Super-Trend,1846.9,₹1819.3 - ₹1856.1 (🎯 ₹1833.1),27,2481.3,71.3,3.19,1755.0,1926.7,1990.0,2069.8,2176.1,2325.5,N/A (Cash),-,-,-,-,-,-,-,7
NETWEB (↑),NETWEB,BTST,🌙 Strong Close BTST 🏆 Super-Trend,5601.0,₹5528.9 - ₹5625.0 (🎯 ₹5564.9),8,1923.2,72.1,2.78,5360.6,5879.8,6089.0,6367.8,6759.6,7334.1,N/A (Cash),-,-,-,-,-,-,-,7
FCL (↑),FCL,Intraday,🚀 Volume Breakout 🏆 Super-Trend,47.43,₹47.2 - ₹48.4 (🎯 ₹47.6),1054,2139.62,76.2,2.68,45.4,49.7,51.5,53.7,56.7,61.0,N/A (Cash),-,-,-,-,-,-,-,7
CARBORUNIV (↑),CARBORUNIV,BTST,🌙 Strong Close BTST,1137.6,₹1124.3 - ₹1142.0 (🎯 ₹1131.0),43,1904.9,56.2,2.54,1093.3,1174.6,1204.2,1241.1,1290.0,1358.1,N/A (Cash),-,-,-,-,-,-,-,7
PREMIERENE (↑),PREMIERENE,Pre-Breakout,🌱 Base Ignition,1040.0,₹1031.7 - ₹1040.0 (🎯 ₹1040.0),48,1075.2,56.6,2.48,1017.6,1061.4,1078.9,1100.3,1128.0,1165.7,N/A (Cash),-,-,-,-,-,-,-,7
WEL (↑),WEL,Intraday,🚀 Volume Breakout,136.04,₹128.6 - ₹136.0 (🎯 ₹130.4),367,2179.98,64.6,2.25,130.1,145.2,152.0,161.1,174.1,193.2,N/A (Cash),-,-,-,-,-,-,-,7
DALMIASUG (↑),DALMIASUG,Intraday,🚀 Volume Breakout 🏆 Super-Trend,508.1,₹415.8 - ₹508.1 (🎯 ₹421.9),98,1940.4,76.7,2.19,488.3,537.9,560.1,589.9,632.0,694.0,N/A (Cash),-,-,-,-,-,-,-,7
HINDCOPPER (↑),HINDCOPPER,BTST,🌙 Strong Close BTST,572.7,₹532.1 - ₹572.7 (🎯 ₹537.5),87,1861.8,69.9,2.1,551.3,594.5,611.3,633.2,663.2,706.6,570 CE,24.41,38.0,50.5,68.8,96.3,138.5,14.3,7
SUDARSCHEM (↑),SUDARSCHEM,BTST,🌙 Strong Close BTST,1215.1,₹1200.3 - ₹1220.0 (🎯 ₹1207.7),41,2029.5,67.9,2.05,1165.6,1261.9,1298.4,1345.2,1408.8,1499.3,N/A (Cash),-,-,-,-,-,-,-,7
THELEELA (↑),THELEELA,BTST,🌙 Strong Close BTST,539.7,₹534.3 - ₹541.5 (🎯 ₹537.0),92,1656.0,68.5,1.72,521.7,556.7,570.0,587.0,610.1,643.0,N/A (Cash),-,-,-,-,-,-,-,7
REGAAL (↑),REGAAL,Intraday,🚀 Volume Breakout 🏆 Super-Trend ⚠️ Micro-Risk,95.96,₹88.0 - ₹96.0 (🎯 ₹89.3),260,1029.6,64.6,1.57,92.0,101.1,105.0,110.2,117.3,127.6,N/A (Cash),-,-,-,-,-,-,-,7
WSTCSTPAPR (↑),WSTCSTPAPR,Intraday,🚀 Volume Breakout 🏆 Super-Trend,637.25,₹592.8 - ₹637.2 (🎯 ₹598.5),78,1423.5,74.1,1.54,619.0,658.3,674.8,695.8,724.1,764.4,N/A (Cash),-,-,-,-,-,-,-,7
BDL (↑),BDL,BTST,🌙 Strong Close BTST,1359.0,₹1346.6 - ₹1363.1 (🎯 ₹1352.8),36,1483.2,63.6,1.46,1317.8,1398.5,1429.3,1468.8,1522.6,1599.4,N/A (Cash),-,-,-,-,-,-,-,7
INNOVACAP (↑),INNOVACAP,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,1084.2,₹1000.2 - ₹1084.2 (🎯 ₹1010.9),46,1968.8,79.2,1.23,1041.4,1124.3,1155.7,1195.8,1250.1,1327.4,N/A (Cash),-,-,-,-,-,-,-,7
AUBANK (↑),AUBANK,BTST,🌙 Strong Close BTST,1108.2,₹1101.0 - ₹1110.6 (🎯 ₹1104.6),45,1075.5,65.1,1.15,1084.3,1128.2,1144.1,1164.1,1190.5,1227.3,1100 CE,22.3,36.4,49.7,68.1,93.8,130.5,10.3,7
SIRCA (↑),SIRCA,Pre-Breakout,💥 Pre-Breakout Coil,449.75,₹448.6 - ₹454.5 (🎯 ₹450.3),111,1326.45,63.1,1.14,437.8,463.2,473.4,486.9,505.8,533.4,N/A (Cash),-,-,-,-,-,-,-,7
ANTHEM (↑),ANTHEM,Pre-Breakout,💥 Pre-Breakout Coil,874.5,₹844.8 - ₹874.5 (🎯 ₹850.6),57,1311.0,65.3,1.1,851.5,899.8,919.0,944.3,979.6,1031.0,N/A (Cash),-,-,-,-,-,-,-,7
APOLLOPIPE (↑),APOLLOPIPE,Pre-Breakout,💥 Pre-Breakout Coil 🏆 Super-Trend,603.25,₹601.0 - ₹612.1 (🎯 ₹604.4),82,1808.1,79.2,1.08,581.2,627.5,645.9,670.2,704.0,753.3,N/A (Cash),-,-,-,-,-,-,-,7
