Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
HEROMOTOCO (↑),HEROMOTOCO,Swing,🔄 Breakout Retest,5735.0,8,1111.2,64.7,0.64,5596.1,5887.8,6000.0,6152.9,6371.6,6696.9,5700 CE,109.48,221.7,322.2,470.2,688.0,1013.3,44.0,9
LAURUSLABS (↑),LAURUSLABS,Swing,🔄 Breakout Retest,1802.0,27,1279.8,48.1,0.63,1754.6,1847.7,1882.0,1927.8,1992.0,2086.2,1800 CE,34.47,64.5,92.5,134.6,197.4,291.4,14.4,8
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),527.2,94,1541.6,70.9,0.61,510.8,541.6,553.0,567.5,586.8,613.9,530 CE,13.7,22.0,30.1,41.9,59.3,85.6,7.0,10
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,825.5,60,1464.0,67.8,0.56,801.1,850.4,869.6,894.5,928.8,978.3,N/A (Cash),-,-,-,-,-,-,-,9
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),8010.0,6,803.4,46.7,0.55,7876.1,8133.9,8231.0,8354.9,8522.3,8760.1,8000 CE,104.44,187.5,267.7,382.0,545.8,783.1,45.0,9
HINDALCO (↑),HINDALCO,Swing,🔄 Breakout Retest,1034.0,48,1387.2,58.7,0.48,1005.1,1061.7,1082.5,1110.2,1149.0,1205.9,1040 CE,17.21,33.8,49.9,74.6,112.2,168.9,6.7,9
MRPL (↑),MRPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),176.81,282,2146.02,52.5,0.43,169.2,183.4,188.6,195.2,204.0,216.3,N/A (Cash),-,-,-,-,-,-,-,10
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5086.1,9,750.6,57.7,0.4,5002.7,5176.2,5244.7,5334.8,5460.1,5642.1,5100 CE,79.94,133.7,184.3,260.4,377.6,557.0,44.4,10
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,392.5,127,1003.3,67.8,0.38,384.6,400.6,406.8,414.9,426.1,442.2,390 CE,7.18,13.0,18.4,26.2,37.2,53.3,5.0,9
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,169.38,295,1203.6,73.8,0.37,165.3,174.5,178.3,183.4,190.7,201.4,170 CE,2.45,5.8,9.0,13.9,21.2,31.9,5.0,9
STLTECH (↑),STLTECH,Swing,🔄 Breakout Retest,627.15,79,2990.15,62.6,0.34,589.3,661.7,687.9,722.5,770.7,840.8,N/A (Cash),-,-,-,-,-,-,-,9
KRISHANA (↑),KRISHANA,Pre-Breakout,💥 Pre-Breakout Coil,198.41,252,1942.92,78.7,0.33,190.7,206.3,212.3,220.2,231.0,246.6,N/A (Cash),-,-,-,-,-,-,-,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,506.75,98,1455.3,65.5,0.31,491.9,524.6,537.9,555.7,580.8,617.8,510 CE,12.74,23.3,33.3,48.7,72.6,109.3,6.7,10
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,876.9,57,1071.6,64.3,0.24,858.1,894.6,908.4,926.1,950.0,984.2,N/A (Cash),-,-,-,-,-,-,-,9
CONCOR (↑),CONCOR,Swing,🔄 Breakout Retest,515.05,97,1430.75,45.0,0.24,500.3,528.8,539.3,553.0,572.3,600.5,520 CE,8.28,16.0,23.8,35.6,54.0,82.0,5.0,7
