Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
ENGINERSIN (↑),ENGINERSIN,Pre-Breakout,💥 Pre-Breakout Coil,244.91,204,1613.64,63.8,0.95,237.0,252.0,257.6,264.7,274.2,287.7,N/A (Cash),-,-,-,-,-,-,-,9
SEAMECLTD (↑),SEAMECLTD,Pre-Breakout,💥 Pre-Breakout Coil,1674.3,29,1696.5,81.9,0.93,1615.8,1735.2,1781.8,1842.6,1926.7,2048.2,N/A (Cash),-,-,-,-,-,-,-,8
PRICOLLTD (↑),PRICOLLTD,Pre-Breakout,💥 Pre-Breakout Coil,797.2,62,1593.4,66.4,0.91,771.5,829.9,854.0,886.7,933.3,1002.2,N/A (Cash),-,-,-,-,-,-,-,9
SANDHAR (↑),SANDHAR,Pre-Breakout,💥 Pre-Breakout Coil,667.75,74,1846.3,56.5,0.9,642.8,688.7,705.5,726.5,754.3,793.2,N/A (Cash),-,-,-,-,-,-,-,10
INDGN (↑),INDGN,Pre-Breakout,💥 Pre-Breakout Coil,567.8,88,1504.8,62.8,0.86,550.7,585.8,599.5,617.5,642.5,678.6,N/A (Cash),-,-,-,-,-,-,-,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),116.55,429,922.35,61.3,0.84,114.4,118.5,120.0,121.9,124.5,128.2,115 CE,3.06,4.5,5.7,7.4,9.9,13.5,5.0,10
JINDALSTEL (↑),JINDALSTEL,Pre-Breakout,💥 Pre-Breakout Coil,1127.8,44,1069.2,56.2,0.82,1103.5,1150.0,1167.4,1189.6,1219.6,1262.0,1120 CE,25.08,40.2,54.4,74.3,103.2,145.2,13.0,9
WELSPUNLIV (↑),WELSPUNLIV,Pre-Breakout,🔥 Squeeze Breakout,189.22,264,2011.68,80.0,0.81,181.6,196.8,202.7,210.3,220.7,235.6,N/A (Cash),-,-,-,-,-,-,-,10
TVSMOTOR (↑),TVSMOTOR,Pre-Breakout,💥 Pre-Breakout Coil,4390.0,11,886.6,50.1,0.79,4309.4,4496.0,4573.9,4679.9,4831.5,5056.8,4400 CE,53.19,123.8,191.3,293.2,444.2,669.4,21.5,8
ENTERO (↑),ENTERO,Pre-Breakout,💥 Pre-Breakout Coil (🚀 Sector Leader),1423.6,35,1841.0,75.3,0.77,1371.0,1475.4,1515.5,1567.3,1638.1,1739.7,N/A (Cash),-,-,-,-,-,-,-,10
MBAPL (↑),MBAPL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),169.52,294,1946.28,64.5,0.77,162.9,175.1,179.6,185.2,192.7,203.1,N/A (Cash),-,-,-,-,-,-,-,10
SONACOMS (↑),SONACOMS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),817.6,61,1299.3,60.7,0.77,796.3,842.3,860.8,885.5,920.2,971.0,N/A (Cash),-,-,-,-,-,-,-,10
PETRONET (↑),PETRONET,Pre-Breakout,🔥 Squeeze Breakout,293.0,170,1037.0,61.9,0.76,286.9,298.1,302.2,307.2,313.9,323.3,295 CE,5.0,7.8,10.6,14.4,20.3,29.3,5.0,10
AKUMS (↑),AKUMS,Pre-Breakout,💥 Pre-Breakout Coil (🚀 Sector Leader),750.0,66,1696.2,68.6,0.75,724.3,774.6,793.7,818.3,851.8,899.6,N/A (Cash),-,-,-,-,-,-,-,10
ACE (↑),ACE,Pre-Breakout,💥 Pre-Breakout Coil,1182.2,42,1680.0,61.5,0.75,1142.2,1217.5,1245.4,1280.6,1327.8,1394.3,N/A (Cash),-,-,-,-,-,-,-,9
TMCV (↑),TMCV,Pre-Breakout,💥 Pre-Breakout Coil,472.55,105,1391.25,64.1,0.67,459.3,487.4,498.6,513.5,534.3,564.7,N/A (Cash),-,-,-,-,-,-,-,9
HEROMOTOCO (↑),HEROMOTOCO,Swing,🔄 Breakout Retest,5735.0,8,1111.2,64.7,0.64,5596.1,5887.8,6000.0,6152.9,6371.6,6696.9,5700 CE,109.48,221.7,322.2,470.2,688.0,1013.3,44.0,9
LAURUSLABS (↑),LAURUSLABS,Swing,🔄 Breakout Retest (🚀 Sector Leader),1802.0,27,1279.8,48.1,0.63,1754.6,1847.7,1882.0,1927.8,1992.0,2086.2,1800 CE,34.47,64.5,92.5,134.6,197.4,291.4,14.4,10
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),527.2,94,1541.6,70.9,0.61,510.8,541.6,553.0,567.5,586.8,613.9,530 CE,13.7,22.0,30.1,41.9,59.3,85.6,7.0,10
TI (↑),TI,Pre-Breakout,💥 Pre-Breakout Coil,575.65,86,1517.9,83.0,0.61,558.0,602.5,621.8,648.6,687.7,746.6,N/A (Cash),-,-,-,-,-,-,-,9
CLEAN (↑),CLEAN,Pre-Breakout,💥 Pre-Breakout Coil,825.5,60,1464.0,67.8,0.56,801.1,850.4,869.6,894.5,928.8,978.3,N/A (Cash),-,-,-,-,-,-,-,9
CONCORDBIO (↑),CONCORDBIO,Pre-Breakout,💥 Pre-Breakout Coil (🚀 Sector Leader),1571.3,31,1636.8,75.6,0.55,1518.5,1636.1,1684.3,1749.1,1841.0,1976.6,N/A (Cash),-,-,-,-,-,-,-,10
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div) (🚀 Sector Leader),8010.0,6,803.4,46.7,0.55,7876.1,8133.9,8231.0,8354.9,8522.3,8760.1,8000 CE,104.44,187.5,267.7,382.0,545.8,783.1,45.0,10
UNOMINDA (↑),UNOMINDA,Pre-Breakout,💥 Pre-Breakout Coil,1265.0,39,1115.4,64.4,0.55,1236.4,1295.7,1319.1,1349.8,1392.4,1454.3,N/A (Cash),-,-,-,-,-,-,-,9
HFCL (↑),HFCL,Pre-Breakout,💥 Pre-Breakout Coil,228.01,219,2104.59,68.1,0.51,218.4,238.1,245.9,256.0,270.0,290.3,N/A (Cash),-,-,-,-,-,-,-,10
TBOTEK (↑),TBOTEK,Pre-Breakout,💥 Pre-Breakout Coil,1696.5,29,1734.2,59.4,0.5,1636.7,1755.5,1801.2,1860.2,1940.9,2056.8,N/A (Cash),-,-,-,-,-,-,-,9
ZFCVINDIA (↑),ZFCVINDIA,Pre-Breakout,💥 Pre-Breakout Coil,2662.0,18,1265.4,74.9,0.49,2591.7,2740.3,2799.4,2877.7,2987.0,3146.4,N/A (Cash),-,-,-,-,-,-,-,8
HINDALCO (↑),HINDALCO,Swing,🔄 Breakout Retest,1034.0,48,1387.2,58.7,0.48,1005.1,1061.7,1082.5,1110.2,1149.0,1205.9,1040 CE,17.21,33.8,49.9,74.6,112.2,168.9,6.7,9
MRPL (↑),MRPL,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),176.81,282,2146.02,52.5,0.43,169.2,183.4,188.6,195.2,204.0,216.3,N/A (Cash),-,-,-,-,-,-,-,10
ROSSTECH (↑),ROSSTECH,Swing,🔄 Breakout Retest,1074.2,46,2930.2,51.8,0.43,1010.5,1128.7,1170.5,1225.1,1300.1,1408.5,N/A (Cash),-,-,-,-,-,-,-,9
RADICO (↑),RADICO,Pre-Breakout,💥 Pre-Breakout Coil,4639.8,10,1027.0,64.4,0.42,4537.1,4759.6,4849.4,4969.2,5137.6,5384.8,N/A (Cash),-,-,-,-,-,-,-,8
DIVISLAB (↑),DIVISLAB,Pre-Breakout,💥 Pre-Breakout Coil (🚀 Sector Leader),8597.0,5,798.5,50.6,0.41,8437.3,8832.4,9002.4,9237.8,9579.3,10092.3,N/A (IVP 95% - Use Cash),-,-,-,-,-,-,-,10
RRKABEL (↑),RRKABEL,Pre-Breakout,💥 Pre-Breakout Coil,2919.3,17,1635.4,74.5,0.41,2823.1,3014.2,3087.6,3182.6,3312.4,3498.8,N/A (Cash),-,-,-,-,-,-,-,8
TITAN (↑),TITAN,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),5086.1,9,750.6,57.7,0.4,5002.7,5176.2,5244.7,5334.8,5460.1,5642.1,5100 CE,79.94,133.7,184.3,260.4,377.6,557.0,44.4,10
BLSE (↑),BLSE,Pre-Breakout,💥 Pre-Breakout Coil,320.9,155,1689.5,70.0,0.4,310.0,330.9,338.7,348.7,362.2,381.4,N/A (Cash),-,-,-,-,-,-,-,8
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,392.5,127,1003.3,67.8,0.38,384.6,400.6,406.8,414.9,426.1,442.2,390 CE,7.18,13.0,18.4,26.2,37.2,53.3,5.0,9
TATATECH (↑),TATATECH,Swing,🔄 Breakout Retest,820.75,60,2097.0,60.6,0.38,785.8,853.6,878.4,911.3,957.3,1024.6,N/A (Cash),-,-,-,-,-,-,-,9
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,169.38,295,1203.6,73.8,0.37,165.3,174.5,178.3,183.4,190.7,201.4,170 CE,2.45,5.8,9.0,13.9,21.2,31.9,5.0,9
ATHERENERG (↑),ATHERENERG,Swing,🔄 Breakout Retest (🚀 Sector Leader),1462.0,34,2363.0,68.3,0.35,1392.5,1531.1,1582.6,1651.7,1749.2,1892.5,N/A (Cash),-,-,-,-,-,-,-,10
CRAFTSMAN (↑),CRAFTSMAN,Pre-Breakout,💥 Pre-Breakout Coil (🚀 Sector Leader),10644.5,4,1292.8,57.0,0.35,10321.3,10989.6,11252.4,11597.5,12076.1,12770.5,N/A (Cash),-,-,-,-,-,-,-,10
STLTECH (↑),STLTECH,Swing,🔄 Breakout Retest,627.15,79,2990.15,62.6,0.34,589.3,661.7,687.9,722.5,770.7,840.8,N/A (Cash),-,-,-,-,-,-,-,9
KRISHANA (↑),KRISHANA,Pre-Breakout,💥 Pre-Breakout Coil,198.41,252,1942.92,78.7,0.33,190.7,206.3,212.3,220.2,231.0,246.6,N/A (Cash),-,-,-,-,-,-,-,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,506.75,98,1455.3,65.5,0.31,491.9,524.6,537.9,555.7,580.8,617.8,510 CE,12.74,23.3,33.3,48.7,72.6,109.3,6.7,10
ANANDRATHI (↑),ANANDRATHI,Pre-Breakout,💥 Pre-Breakout Coil,2188.0,22,1018.6,73.6,0.31,2141.7,2233.3,2268.3,2313.6,2375.5,2464.1,N/A (Cash),-,-,-,-,-,-,-,8
POLICYBZR (↑),POLICYBZR,Pre-Breakout,💥 Pre-Breakout Coil,1795.2,27,1285.2,72.0,0.28,1747.6,1845.7,1884.3,1934.8,2004.9,2106.4,N/A (Cash),-,-,-,-,-,-,-,8
INDIANB (↑),INDIANB,Pre-Breakout,💥 Pre-Breakout Coil,876.9,57,1071.6,64.3,0.24,858.1,894.6,908.4,926.1,950.0,984.2,N/A (Cash),-,-,-,-,-,-,-,9
CONCOR (↑),CONCOR,Swing,🔄 Breakout Retest,515.05,97,1430.75,45.0,0.24,500.3,528.8,539.3,553.0,572.3,600.5,520 CE,8.28,16.0,23.8,35.6,54.0,82.0,5.0,7
DYCL (↑),DYCL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),458.8,108,2138.4,73.3,0.17,439.0,477.3,491.8,510.3,535.4,571.1,N/A (Cash),-,-,-,-,-,-,-,10
CORDELIA (↑),CORDELIA,Pre-Breakout,🔥 Squeeze Breakout (⭐ 2x Size),978.4,102,4141.2,83.2,,937.8,1019.0,1050.2,1090.8,1146.4,1226.3,N/A (Cash),-,-,-,-,-,-,-,10
