Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,Score
HEROMOTOCO (↑),HEROMOTOCO,Intraday,🚀 Volume Breakout (⭐ 2x Size),5725.0,17,1795.2,79.8,2.64,5619.4,5969.8,6141.3,6386.1,6749.6,7305.0,5700 CE,145.8,318.0,468.9,704.4,9
MOTHERSON (↑),MOTHERSON,Intraday,🚀 Volume Breakout (⭐ 2x Size),168.5,593,2490.6,79.7,5.34,164.3,176.1,181.6,189.3,200.3,216.9,170 CE,5.01,9.5,13.7,20.4,9
DEVYANI (↑),DEVYANI,Intraday,🚀 Volume Breakout (⭐ 2x Size),134.73,742,2990.26,78.5,6.42,130.7,142.3,147.7,155.2,166.2,182.7,N/A (Cash),-,-,-,-,9
SAPPHIRE (↑),SAPPHIRE,Intraday,🚀 Volume Breakout (⭐ 2x Size),224.22,445,3568.9,76.4,9.49,216.2,239.3,250.2,265.3,287.2,320.1,N/A (Cash),-,-,-,-,9
IIFL (↑),IIFL,Pre-Breakout,💥 Pre-Breakout Coil,611.75,163,3023.65,75.3,0.45,593.2,644.4,664.5,697.2,749.9,835.3,N/A (Cash),-,-,-,-,9
M&M (↑),M&M,BTST,🔥 Squeeze Blast (⭐ 2x Size),3502.0,28,2282.0,73.3,1.17,3420.5,3664.5,3765.0,3927.5,4190.5,4616.0,3500 CE,89.61,199.6,285.6,439.6,9
LLOYDSME (↑),LLOYDSME,Pre-Breakout,💥 Pre-Breakout Coil,2101.2,47,2815.3,68.5,1.2,2041.3,2188.9,2252.3,2340.0,2467.1,2658.0,N/A (Cash),-,-,-,-,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,114.81,871,1663.61,67.1,0.61,112.9,117.8,119.9,122.8,127.1,133.6,115 CE,1.29,3.4,5.3,8.1,9
TCS (↑),TCS,Pre-Breakout,💥 Pre-Breakout Coil,2452.7,40,2724.0,65.5,0.91,2384.6,2564.2,2643.5,2755.0,2918.5,3166.4,2450 CE,58.8,135.6,205.3,312.8,9
AWL (↑),AWL,Pre-Breakout,💥 Pre-Breakout Coil,197.5,506,2681.8,63.6,0.89,192.2,202.8,206.8,212.1,219.3,229.7,N/A (Cash),-,-,-,-,9
WOCKPHARMA (↑),WOCKPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,2021.0,49,3199.7,62.9,0.36,1955.7,2099.7,2158.3,2237.0,2348.2,2511.9,N/A (Cash),-,-,-,-,9
JSWSTEEL (↑),JSWSTEEL,Pre-Breakout,💥 Pre-Breakout Coil,1299.5,76,2029.2,62.5,0.46,1272.8,1332.5,1357.0,1390.0,1436.8,1506.0,1300 CE,25.0,46.0,65.6,95.3,9
BHARATFORG (↑),BHARATFORG,Pre-Breakout,💥 Pre-Breakout Coil,2265.2,44,2217.6,61.1,1.08,2214.8,2321.3,2363.6,2419.7,2498.0,2612.1,2250 CE,48.86,88.5,124.7,177.4,9
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,224.4,445,4272.0,60.4,1.17,214.8,240.1,251.2,266.9,289.9,324.8,N/A (Cash),-,-,-,-,9
RECLTD (↑),RECLTD,Pre-Breakout,💥 Pre-Breakout Coil,367.0,272,2012.8,59.4,0.77,359.6,376.4,383.3,392.7,406.1,426.0,365 CE,7.59,14.2,20.1,28.9,9
BPCL (↑),BPCL,Pre-Breakout,💥 Pre-Breakout Coil,321.0,311,2239.2,53.2,0.74,313.8,331.7,338.2,348.9,366.1,394.0,320 CE,5.53,13.4,19.4,29.8,9
HCLTECH (↑),HCLTECH,Pre-Breakout,💥 Pre-Breakout Coil,1356.6,73,2642.6,78.8,0.43,1320.4,1417.7,1460.9,1522.0,1611.9,1748.4,1360 CE,29.15,70.0,107.6,166.3,8
COFORGE (↑),COFORGE,Pre-Breakout,💥 Pre-Breakout Coil,1776.0,56,3124.8,77.7,0.74,1720.2,1872.9,1941.3,2038.2,2181.1,2398.7,1780 CE,52.12,115.8,173.5,264.8,8
KAYNES (↑),KAYNES,Pre-Breakout,💥 Pre-Breakout Coil,3856.3,25,3117.5,76.3,0.7,3731.6,4065.1,4213.2,4422.1,4729.1,5195.1,N/A (Cash),-,-,-,-,8
KNRCON (↑),KNRCON,Pre-Breakout,💥 Pre-Breakout Coil,139.99,714,3063.06,74.4,1.25,135.7,146.3,150.9,157.3,166.5,180.3,N/A (Cash),-,-,-,-,8
NETWEB (↑),NETWEB,Pre-Breakout,💥 Pre-Breakout Coil,4939.2,20,3914.0,74.1,0.76,4743.5,5182.6,5362.8,5606.2,5951.6,6462.1,N/A (Cash),-,-,-,-,8
EICHERMOT (↑),EICHERMOT,Pre-Breakout,💥 Pre-Breakout Coil,8020.0,12,1888.8,72.0,0.57,7862.6,8274.3,8455.4,8709.7,9082.1,9645.8,8000 CE,149.23,328.3,488.6,734.2,8
SAIL (↑),SAIL,Pre-Breakout,💥 Pre-Breakout Coil,176.58,566,2875.28,71.4,0.58,171.5,182.8,187.4,193.6,202.3,215.3,175 CE,5.81,10.0,13.8,19.4,8
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,1970.0,50,2375.0,70.7,0.61,1922.5,2028.5,2071.9,2130.4,2213.3,2335.7,N/A (Cash),-,-,-,-,8
COCHINSHIP (↑),COCHINSHIP,Intraday,🚀 Volume Breakout (⭐ 2x Size),1519.7,65,1878.5,70.4,1.65,1490.8,1566.2,1600.5,1647.1,1713.4,1811.9,N/A (Cash),-,-,-,-,8
CANBK (↑),CANBK,Pre-Breakout,💥 Pre-Breakout Coil,131.95,757,2081.75,59.1,0.79,129.2,134.9,137.1,140.0,144.1,149.9,130 CE,3.34,5.6,7.6,10.4,8
