Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,Score
TITAN (↑),TITAN,Intraday,🚀 Volume Breakout (⭐ 2x Size),5083.0,19,1483.9,76.2,4.91,5004.9,5230.6,5336.7,5484.3,5698.9,6022.1,5100 CE,93.48,185.6,270.3,404.4,9
IIFL (↑),IIFL,Pre-Breakout,💥 Pre-Breakout Coil,620.25,161,2938.25,74.0,0.45,602.0,654.1,675.0,708.9,763.6,852.2,N/A (Cash),-,-,-,-,9
VGUARD (↑),VGUARD,Intraday,🚀 Volume Breakout (⭐ 2x Size),322.0,310,2759.0,68.0,1.6,313.1,336.0,346.3,360.3,380.1,409.5,N/A (Cash),-,-,-,-,9
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,389.05,257,2351.55,67.8,0.29,379.9,406.2,416.8,433.9,461.6,506.5,390 CE,7.13,18.9,28.4,45.1,9
PANAMAPET (↑),PANAMAPET,Pre-Breakout,💥 Pre-Breakout Coil,521.8,191,4603.1,64.9,0.46,497.7,553.5,576.8,608.5,653.8,721.2,N/A (Cash),-,-,-,-,9
CHOLAFIN (↑),CHOLAFIN,Pre-Breakout,💥 Pre-Breakout Coil,1897.5,52,2958.8,63.4,0.48,1840.6,1976.0,2033.2,2111.8,2224.8,2393.6,1900 CE,55.02,104.8,150.3,221.1,9
ORIENTELEC (↑),ORIENTELEC,Pre-Breakout,💥 Pre-Breakout Coil,190.09,526,3676.74,63.0,1.07,183.1,197.7,203.5,211.1,221.7,237.1,N/A (Cash),-,-,-,-,9
INDIGO (↑),INDIGO,Pre-Breakout,💥 Pre-Breakout Coil,5338.0,18,2300.4,51.5,0.34,5210.2,5575.6,5722.4,5960.0,6344.4,6966.4,5300 CE,111.45,298.8,439.2,675.3,9
BPCL (↑),BPCL,Pre-Breakout,💥 Pre-Breakout Coil,319.45,313,2206.65,50.1,0.51,312.4,330.1,336.7,347.4,364.6,392.5,320 CE,4.63,12.0,17.9,28.4,9
GMMPFAUDLR (↑),GMMPFAUDLR,Intraday,🚀 Volume Breakout (⭐ 2x Size),981.2,101,2929.0,80.8,1.56,952.2,1046.1,1091.7,1156.6,1252.7,1399.1,N/A (Cash),-,-,-,-,8
HERITGFOOD (↑),HERITGFOOD,Pre-Breakout,💥 Pre-Breakout Coil,362.1,276,2732.4,78.2,1.09,352.2,375.4,385.1,398.4,417.4,445.8,N/A (Cash),-,-,-,-,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,496.7,201,2834.1,76.3,1.25,482.6,519.4,535.6,558.3,591.6,641.9,495 CE,15.41,30.6,44.2,65.3,8
GRAPHITE (↑),GRAPHITE,Pre-Breakout,💥 Pre-Breakout Coil,720.75,138,3539.7,72.1,0.94,695.1,756.5,782.5,818.2,869.6,946.6,N/A (Cash),-,-,-,-,8
APLAPOLLO (↑),APLAPOLLO,Pre-Breakout,💥 Pre-Breakout Coil,1992.0,50,2355.0,72.0,0.58,1944.9,2050.3,2093.6,2151.9,2234.6,2356.9,N/A (Cash),-,-,-,-,8
COCHINSHIP (↑),COCHINSHIP,Pre-Breakout,💥 Pre-Breakout Coil,1515.9,65,2268.5,70.0,0.56,1481.0,1562.0,1595.9,1642.0,1708.0,1806.1,N/A (Cash),-,-,-,-,8
TATAINVEST (↑),TATAINVEST,Swing,🔄 Breakout Retest,689.15,145,2878.25,63.4,0.99,669.3,713.4,730.9,755.2,790.3,843.1,N/A (Cash),-,-,-,-,8
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,392.1,255,1836.0,58.5,1.03,384.9,399.7,405.4,413.0,423.5,438.6,390 CE,6.27,11.8,16.9,24.2,8
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,503.4,99,1465.2,52.1,0.43,488.6,518.5,530.1,545.1,565.9,595.8,500 CE,14.99,25.0,34.3,47.6,7
