Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,Score
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,544.05,183,2662.65,67.9,0.54,529.5,563.2,577.3,596.5,623.9,664.6,540 CE,14.9,28.3,40.4,58.4,9
BRITANNIA (↑),BRITANNIA,Pre-Breakout,💥 Pre-Breakout Coil,5629.5,17,1939.7,66.1,1.09,5515.4,5772.6,5878.5,6021.6,6224.9,6525.7,5600 CE,115.02,215.2,305.8,440.5,9
PANAMAPET (↑),PANAMAPET,Pre-Breakout,💥 Pre-Breakout Coil,529.15,188,4634.2,66.1,0.46,504.5,562.4,586.8,620.0,667.8,739.0,N/A (Cash),-,-,-,-,9
AUBANK (↑),AUBANK,Swing,🔄 Breakout Retest,1067.7,93,3022.5,65.1,0.29,1035.2,1106.6,1134.8,1173.7,1229.9,1314.1,1060 CE,26.69,54.7,79.6,117.1,9
BECTORFOOD (↑),BECTORFOOD,Intraday,🚀 Volume Breakout (⭐ 2x Size),234.39,426,3361.14,64.9,1.53,226.5,252.0,264.4,282.0,308.1,347.9,N/A (Cash),-,-,-,-,9
CHOLAFIN (↑),CHOLAFIN,Pre-Breakout,💥 Pre-Breakout Coil,1914.3,52,3016.0,64.5,0.67,1856.3,1993.3,2050.9,2129.9,2243.4,2412.6,1920 CE,54.77,104.0,149.2,219.8,9
ORIENTELEC (↑),ORIENTELEC,Pre-Breakout,💥 Pre-Breakout Coil,190.06,526,3660.96,63.0,0.88,183.1,197.7,203.4,211.0,221.6,237.1,N/A (Cash),-,-,-,-,9
SHRIRAMFIN (↑),SHRIRAMFIN,Pre-Breakout,💥 Pre-Breakout Coil,1134.1,88,2701.6,63.0,0.61,1103.4,1177.1,1208.4,1251.4,1313.4,1406.1,1140 CE,21.62,48.9,74.9,115.3,9
CIPLA (↑),CIPLA,Pre-Breakout,💥 Pre-Breakout Coil,1472.6,67,1896.1,60.3,0.41,1444.3,1520.4,1549.9,1597.7,1675.0,1800.1,1480 CE,18.1,49.7,75.7,122.1,9
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1647.1,60,2574.0,60.2,0.97,1604.2,1694.8,1730.8,1778.5,1845.1,1942.2,1640 CE,44.78,75.9,104.4,146.7,9
GMMPFAUDLR (↑),GMMPFAUDLR,BTST,🔥 Squeeze Blast (⭐ 2x Size),990.1,100,3660.0,82.7,1.22,953.5,1055.1,1100.9,1165.9,1262.1,1408.7,N/A (Cash),-,-,-,-,8
HERITGFOOD (↑),HERITGFOOD,Pre-Breakout,💥 Pre-Breakout Coil,362.0,276,2760.0,78.2,1.03,352.0,375.4,385.1,398.5,417.6,446.1,N/A (Cash),-,-,-,-,8
JUBLFOOD (↑),JUBLFOOD,Pre-Breakout,💥 Pre-Breakout Coil,495.4,201,2834.1,76.1,1.02,481.3,518.1,534.3,557.0,590.3,640.6,495 CE,14.7,29.6,43.0,64.0,8
HAVELLS (↑),HAVELLS,Pre-Breakout,💥 Pre-Breakout Coil,1286.2,77,1848.0,75.4,0.27,1262.2,1326.4,1354.9,1395.2,1454.3,1544.1,1280 CE,21.8,52.4,79.1,118.9,8
GRAPHITE (↑),GRAPHITE,Pre-Breakout,💥 Pre-Breakout Coil,720.2,138,3546.6,72.0,0.77,694.5,755.9,781.9,817.6,869.1,946.0,N/A (Cash),-,-,-,-,8
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,💥 Pre-Breakout Coil,391.95,255,1823.25,58.4,0.78,384.8,399.5,405.3,412.9,423.3,438.5,390 CE,6.17,11.7,16.8,24.1,8
AWL (↑),AWL,Pre-Breakout,💥 Pre-Breakout Coil,196.64,508,2560.32,55.2,0.25,191.6,201.8,205.8,211.0,218.1,228.4,N/A (Cash),-,-,-,-,8
JSWENERGY (↑),JSWENERGY,Pre-Breakout,💥 Pre-Breakout Coil,570.05,175,2126.25,52.9,0.68,557.9,583.4,591.7,605.1,626.8,661.8,N/A (Cash),-,-,-,-,8
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil,504.4,198,2950.2,52.7,0.41,489.5,519.5,531.1,546.2,567.0,596.9,500 CE,15.62,25.8,35.2,48.7,8
JTEKTINDIA (↑),JTEKTINDIA,Pre-Breakout,💥 Pre-Breakout Coil,143.7,347,1596.2,75.9,0.28,139.1,148.5,152.2,157.0,163.7,173.3,N/A (Cash),-,-,-,-,7
BDL (↑),BDL,Pre-Breakout,💥 Pre-Breakout Coil,1308.8,38,1265.4,58.4,0.66,1275.5,1339.5,1363.6,1394.2,1435.7,1494.4,N/A (Cash),-,-,-,-,7
